StateName;Name;LastName;Dni;Phone;Address;BirthDate;Email;Password;GenreName
Chubut;Patricio;Palomo;87879634;+54 9 11-5203-5460;Boulevard Juan Perón 1886, Chubut, Argentina;29/12/1984;patricio.palomo@gmail.com;&Palomo29;Male
La Pampa;Maxima;Iniesta;20776549;+54 9 19-4668-8554;Boulevard Juan Perón 1985, La Pampa, Argentina;6/07/1977;maxima.iniesta@gmail.com;.Iniesta06;Female
Tucumán;Odalys;Escobar;18071812;+54 9 18-6966-1107;Camino del Libertador 2060, Tucumán, Argentina;29/02/1980;odalys.escobar@gmail.com;]Escobar29;Female
Mendoza;Flavia;Morata;36871674;+54 9 17-6900-4502;Calle San Martín 1011, Mendoza, Argentina;31/05/1983;flavia.morata@gmail.com;^Morata31;Female
Chubut;Selena;Oliver;96129683;+54 9 17-4504-4668;Boulevard Juan Perón 3144, Chubut, Argentina;14/02/1953;selena.oliver@gmail.com;(Oliver14;Female
Mendoza;Juan;Beltran;39641079;+54 9 11-4044-8790;Boulevard Juan Perón 1014, Mendoza, Argentina;7/09/1996;juan.beltran@gmail.com;|Beltran07;Male
Santiago del Estero;Victoriano;Plaza;92719294;+54 9 21-4961-8270;Calle San Martín 2051, Santiago del Estero, Argentina;6/09/1986;victoriano.plaza@gmail.com;/Plaza06;Male
Misiones;Cristian;Adan;98930639;+54 9 17-6423-3187;Calle San Martín 615, Misiones, Argentina;21/04/1983;cristian.adan@gmail.com;%Adan21;Male
Buenos Aires;Elvira;Alberdi;45356619;+54 9 13-6838-1354;Avenida Corrientes 4194, Buenos Aires, Argentina;26/12/1999;elvira.alberdi@gmail.com;+Alberdi26;Female
Entre Ríos;Leandra;Sevilla;19956377;+54 9 20-5802-3313;Boulevard Juan Perón 3851, Entre Ríos, Argentina;24/09/1993;leandra.sevilla@gmail.com;`Sevilla24;Female
Chubut;Severino;Haro;27746607;+54 9 21-4663-4149;Ronda de Quirino Suarez 4671, Chubut, Argentina;12/01/1983;severino.haro@gmail.com;%Haro12;Male
Jujuy;Primitivo;Barrera;27639746;+54 9 13-6641-6750;Avenida Corrientes 1893, Jujuy, Argentina;12/02/1989;primitivo.barrera@gmail.com;{Barrera12;Male
Río Negro;Octavia;Aragones;98555331;+54 9 20-5726-2644;Avenida Corrientes 2362, Río Negro, Argentina;17/03/1968;octavia.aragones@gmail.com;?Aragones17;Female
Neuquén;Dorita;Luque;68410293;+54 9 13-6125-8515;Avenida Corrientes 4595, Neuquén, Argentina;24/12/1999;dorita.luque@gmail.com;]Luque24;Female
Santiago del Estero;Socorro;Hoz;12657364;+54 9 21-4738-2576;Camino del Libertador 3895, Santiago del Estero, Argentina;28/10/1994;socorro.hoz@gmail.com;:Hoz28;Female
Santa Fe;Eulalia;Alonso;78068782;+54 9 14-6984-3638;Calle San Martín 1360, Santa Fe, Argentina;24/04/1980;eulalia.alonso@gmail.com;#Alonso24;Female
Neuquén;Asdrubal;Hernandez;65212721;+54 9 18-6078-1232;Ronda de Quirino Suarez 3618, Neuquén, Argentina;25/06/1966;asdrubal.hernandez@gmail.com;}Hernandez25;Female
Neuquén;Ani;Martinez;45999479;+54 9 20-5488-1454;Avenida Corrientes 1157, Neuquén, Argentina;6/10/1984;ani.martinez@gmail.com;#Martinez06;Female
Córdoba;Bartolome;Vara;48891609;+54 9 11-4542-6640;Avenida Corrientes 3419, Córdoba, Argentina;26/12/1959;bartolome.vara@gmail.com;>Vara26;Male
Tucumán;Patricia;Molina;75741857;+54 9 14-4079-7821;Camino del Libertador 2955, Tucumán, Argentina;28/11/1954;patricia.molina@gmail.com;.Molina28;Female
Mendoza;Jonatan;Andreu;72343702;+54 9 15-6318-4900;Ronda de Quirino Suarez 4797, Mendoza, Argentina;22/02/1953;jonatan.andreu@gmail.com;*Andreu22;Male
Santa Cruz;Loreto;Galindo;40707502;+54 9 13-5363-4257;Avenida Corrientes 4874, Santa Cruz, Argentina;17/04/1993;loreto.galindo@gmail.com;,Galindo17;Male
Río Negro;Candelario;Sola;68904232;+54 9 23-5383-5762;Boulevard Juan Perón 3878, Río Negro, Argentina;26/06/1953;candelario.sola@gmail.com;!Sola26;Male
La Rioja;Severiano;Rojas;31405473;+54 9 14-4281-4205;Avenida Corrientes 1578, La Rioja, Argentina;9/07/1974;severiano.rojas@gmail.com;|Rojas09;Male
Corrientes;Lucia;Arrieta;16391990;+54 9 11-4236-3158;Ronda de Quirino Suarez 3476, Corrientes, Argentina;8/09/1953;lucia.arrieta@gmail.com;]Arrieta08;Female
Buenos Aires;Merche;Guzman;53578109;+54 9 12-4827-4387;Camino del Libertador 3330, Buenos Aires, Argentina;17/07/1951;merche.guzman@gmail.com;$Guzman17;Female
Santa Fe;Salome;Alba;36639990;+54 9 13-5597-3418;Camino del Libertador 3594, Santa Fe, Argentina;30/04/1964;salome.alba@gmail.com;^Alba30;Female
San Luis;Baudelio;Reina;52641117;+54 9 20-4079-4881;Camino del Libertador 2894, San Luis, Argentina;13/09/1962;baudelio.reina@gmail.com;:Reina13;Male
Tierra del Fuego;Ricardo;Cerdan;58444473;+54 9 18-5797-7608;Avenida Corrientes 4824, Tierra del Fuego, Argentina;4/09/1968;ricardo.cerdan@gmail.com;)Cerdan04;Male
Santiago del Estero;Espiridion;Pelayo;94379141;+54 9 15-6122-7051;Ronda de Quirino Suarez 838, Santiago del Estero, Argentina;28/12/1974;espiridion.pelayo@gmail.com;]Pelayo28;Male
Tierra del Fuego;Joel;Espana;74566535;+54 9 14-6572-9330;Calle San Martín 2054, Tierra del Fuego, Argentina;17/07/1958;joel.espana@gmail.com;?Espana17;Male
Santa Cruz;Aristides;Domenech;19689411;+54 9 13-4077-5851;Ronda de Quirino Suarez 3122, Santa Cruz, Argentina;16/06/1990;aristides.domenech@gmail.com;>Domenech16;Female
Santa Cruz;Modesto;Ibanez;13621396;+54 9 12-4173-6434;Ronda de Quirino Suarez 3853, Santa Cruz, Argentina;16/03/1951;modesto.ibanez@gmail.com;`Ibanez16;Male
Santiago del Estero;Aaron;Montalban;10169827;+54 9 15-5526-7865;Avenida Corrientes 3778, Santiago del Estero, Argentina;24/04/1971;aaron.montalban@gmail.com;+Montalban24;Male
Salta;Maximiano;Canellas;21480930;+54 9 14-6384-7304;Calle San Martín 1816, Salta, Argentina;17/12/1979;maximiano.canellas@gmail.com;$Canellas17;Male
Río Negro;Salome;Roldan;34190175;+54 9 19-5798-6963;Ronda de Quirino Suarez 633, Río Negro, Argentina;10/06/1963;salome.roldan@gmail.com;(Roldan10;Female
Chaco;Candelas;Coronado;67365974;+54 9 19-4769-2445;Calle San Martín 1739, Chaco, Argentina;8/11/1985;candelas.coronado@gmail.com;%Coronado08;Female
Misiones;Malena;Carlos;82605130;+54 9 14-5593-7934;Boulevard Juan Perón 3621, Misiones, Argentina;26/04/1964;malena.carlos@gmail.com;`Carlos26;Female
Santa Fe;Gracia;Santos;74209416;+54 9 19-5934-1122;Avenida Corrientes 377, Santa Fe, Argentina;15/07/1969;gracia.santos@gmail.com;|Santos15;Female
Chaco;Anabel;Alcala;54211584;+54 9 16-4156-9202;Boulevard Juan Perón 270, Chaco, Argentina;23/05/1986;anabel.alcala@gmail.com;`Alcala23;Female
Misiones;Aaron;Cespedes;57106311;+54 9 19-4203-1698;Avenida Corrientes 3340, Misiones, Argentina;19/01/1969;aaron.cespedes@gmail.com;#Cespedes19;Male
Santiago del Estero;Lara;Linares;38253095;+54 9 13-4618-6453;Camino del Libertador 1827, Santiago del Estero, Argentina;30/11/1989;lara.linares@gmail.com;";Linares30";Female
Santa Cruz;Pascual;Casares;76298449;+54 9 22-4454-6317;Avenida Corrientes 2609, Santa Cruz, Argentina;30/07/1963;pascual.casares@gmail.com;[Casares30;Male
